ID,com_model,cap_com,nei_sensing,lit_sensing,visionModel,detectionProbability,detectionDuration,FoV,rVel,turn_prob,turn_prob_max,turn_prob_min,abandon_prob,picking_lit_dur,capacity,umin,umax,n_stddev,n_mean,A0,Ae,alpha,noise_mean,noise_std,queue_size,filter_type,correction_mtd,escape_dist,call_scale_mult,call_scale_div,lit_threshold,repel_scale_mult,repel_scale_div,log_rate,max_step_size,x
RW-0p0025P-inst-0p2-detDur-0,soundv2,0,15,3,instantaneous,0.2,0,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
RW-0p0025P-init-0p2-detDur-0,soundv2,0,15,3,initialization,0.2,0,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
RW-0p0025P-inst-1-detDur-0p25,soundv2,0,15,3,instantaneous,1,0.25,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
RW-0p0025P-init-1-detDur-0p25,soundv2,0,15,3,initialization,1,0.25,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
RW-0p0025P-inst-0p5-detDur-0p25,soundv2,0,15,3,instantaneous,0.5,0.25,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
RW-0p0025P-init-0p5-detDur-0p25,soundv2,0,15,3,initialization,0.5,0.25,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
RW-0p0025P-inst-0p2-detDur-0p25,soundv2,0,15,3,instantaneous,0.2,0.25,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
RW-0p0025P-init-0p2-detDur-0p25,soundv2,0,15,3,initialization,0.2,0.25,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
RW-0p0025P-inst-1-detDur-1,soundv2,0,15,3,instantaneous,1,1,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
RW-0p0025P-init-1-detDur-1,soundv2,0,15,3,initialization,1,1,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
RW-0p0025P-inst-0p5-detDur-1,soundv2,0,15,3,instantaneous,0.5,1,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
RW-0p0025P-init-0p5-detDur-1,soundv2,0,15,3,initialization,0.5,1,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
RW-0p0025P-inst-0p2-detDur-1,soundv2,0,15,3,instantaneous,0.2,1,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
RW-0p0025P-init-0p2-detDur-1,soundv2,0,15,3,initialization,0.2,1,6.2831853072,10,0.0025,1,0.0025,0.5,5,5,0,1,1.5707963268,3.1415926536,299.1795,48.1824,0.1039,0,0,1,average_filter,none,1,1,1,5,1,1,1,0.025,x
